150
44 35 14 6 9 50 13 32 5 13 18 34 36 11 11 7 7 21 30 33 40 28 24 46 24 48 35 6 34 24 22 35 28 36 24 43 20 29 27 37 35 32 13 30 17 9 19 50 33 39 44 30 11 43 46 28 16 48 36 43 30 48 44 22 20 49 28 9 30 48 26 25 25 35 26 19 16 17 6 24 33 31 24 21 13 47 29 24 19 29 24 40 16 20 6 16 19 24 21 31 45 19 44 32 24 39 29 42 35 48 17 6 6 6 33 41 35 46 5 24 47 29 28 47 34 16 26 17 42 10 21 21 33 15 37 14 16 33 0 43 17 48 15 38 41 38 43 15 18 50 
19 13 39 25 12 12 20 23 36 41 21 36 16 50 30 50 50 39 17 22 47 44 47 14 31 42 7 18 32 46 19 40 16 30 20 27 14 26 30 21 15 20 38 36 46 47 20 21 19 8 36 38 17 10 40 15 30 31 37 7 44 37 12 22 15 6 21 17 6 13 25 16 35 17 21 23 46 25 15 13 25 50 11 7 19 21 32 5 30 30 41 16 23 45 25 17 34 41 38 29 47 23 15 9 30 35 27 50 31 42 25 23 20 36 9 43 36 13 47 37 29 24 41 48 19 14 18 47 36 45 12 20 16 10 12 23 19 9 43 0 8 41 33 30 24 35 17 38 12 10 
46 45 24 7 46 8 49 42 6 21 22 29 6 39 44 25 16 31 26 36 35 39 25 13 39 27 47 14 29 24 13 10 39 7 48 46 25 35 7 45 45 18 24 8 37 37 43 46 47 48 11 46 16 44 6 6 7 22 11 35 32 43 48 49 26 42 23 20 34 39 33 35 11 24 49 8 45 12 34 39 30 33 39 29 34 8 35 39 19 39 17 10 31 9 38 32 12 29 28 49 13 8 35 38 20 27 34 43 35 10 23 17 39 50 21 7 14 7 26 20 22 45 7 29 20 48 7 18 5 30 13 14 32 48 30 33 39 23 17 8 0 46 27 28 45 35 7 8 14 45 
43 28 19 10 21 36 20 35 32 10 23 21 27 25 35 9 28 21 49 25 21 17 16 49 47 28 20 37 28 16 27 35 9 14 39 10 36 40 27 43 11 35 49 14 33 32 27 5 29 40 31 22 35 12 44 35 42 9 14 18 29 40 16 31 36 38 29 22 43 26 5 41 43 16 42 24 8 14 22 50 38 49 12 50 37 40 12 10 46 16 46 25 36 9 48 8 11 28 46 36 30 33 15 28 19 20 18 37 46 10 17 25 21 31 46 19 26 8 16 20 29 22 7 12 42 5 10 14 25 40 22 10 46 19 19 44 25 18 48 41 46 0 10 13 47 27 42 36 50 36 
50 27 17 7 50 5 10 14 17 10 20 28 10 21 41 9 31 31 30 38 16 9 20 46 7 5 20 9 7 34 6 20 36 35 34 43 45 22 6 18 22 22 41 22 31 49 14 11 35 21 30 28 10 41 39 15 5 23 9 25 33 16 18 36 25 24 33 14 9 8 8 37 41 27 11 39 39 39 38 47 33 20 19 6 17 41 10 50 45 31 15 15 7 10 22 13 10 46 23 31 11 7 45 45 26 35 43 33 22 5 9 25 18 49 14 32 46 18 34 18 21 29 49 48 39 34 47 22 49 46 50 43 40 12 47 36 27 26 15 33 27 10 0 7 47 44 35 15 23 18 
29 19 45 34 8 25 6 14 22 50 28 7 18 22 32 18 16 42 41 46 5 50 20 36 5 5 41 23 47 28 36 40 41 32 24 33 41 27 35 43 22 34 24 46 20 48 45 46 33 32 19 35 11 24 38 45 15 8 36 39 26 12 28 44 15 46 7 35 14 15 41 33 29 39 22 13 25 19 39 6 46 29 8 30 12 40 5 46 14 37 6 50 8 10 33 50 13 48 8 8 14 24 6 39 30 20 33 39 37 41 36 39 33 32 19 43 30 27 5 8 22 23 23 12 14 8 40 47 26 17 24 16 12 44 25 5 22 7 38 30 28 13 7 0 31 13 32 13 9 30 
37 33 6 46 50 37 31 13 12 9 20 10 34 48 18 46 43 33 9 47 5 27 37 6 29 41 47 13 37 24 29 13 29 20 10 9 11 38 42 48 40 24 43 23 13 12 32 25 32 31 49 41 23 39 20 31 8 26 6 29 27 18 13 18 20 41 10 11 46 45 40 23 24 27 44 35 30 16 44 20 39 40 14 29 5 22 47 44 6 15 41 15 13 26 18 44 49 33 46 9 40 28 31 14 50 14 13 23 26 31 30 43 43 20 8 34 9 11 8 17 16 29 42 21 46 44 19 23 43 6 29 41 35 38 44 18 15 45 41 24 45 47 47 31 0 20 12 6 30 38 
46 50 11 33 9 29 15 10 32 5 27 37 35 35 38 24 18 22 33 47 13 46 9 5 15 47 33 43 42 9 11 48 32 9 6 27 26 34 25 45 31 10 12 40 33 32 27 12 34 41 23 46 50 42 10 32 27 20 30 43 38 31 45 24 33 31 46 19 40 33 48 9 30 48 29 31 26 37 32 47 21 40 24 28 34 5 36 38 15 48 42 28 8 48 35 25 46 50 15 37 31 49 29 26 45 28 20 37 34 12 35 34 37 47 20 12 27 49 24 46 5 41 36 16 16 34 20 44 7 21 33 15 42 10 18 13 25 22 38 35 35 27 44 13 20 0 50 42 24 16 
11 6 33 44 32 12 47 9 34 6 41 42 7 28 42 30 30 6 9 45 28 21 44 11 45 48 8 11 7 40 12 19 22 14 50 22 35 50 11 44 9 38 27 37 26 37 15 9 45 9 26 38 30 40 14 48 37 21 28 17 5 35 26 29 27 18 30 45 40 38 32 45 40 28 6 37 29 15 13 29 34 9 18 9 43 38 6 10 6 27 27 23 20 17 24 30 22 24 23 30 27 18 48 9 5 15 6 22 14 45 18 23 14 14 28 33 23 14 39 8 39 34 33 44 18 5 19 26 47 40 29 45 13 39 29 34 15 11 43 17 7 42 35 32 12 50 0 23 48 37 
48 31 47 45 16 18 33 8 50 15 45 25 27 49 49 26 36 49 24 16 30 28 34 34 36 39 43 10 45 6 18 35 19 16 30 26 11 9 27 19 11 49 19 26 30 9 28 7 9 39 25 49 42 28 49 21 43 8 21 35 25 38 38 10 21 49 30 33 31 10 11 5 34 44 12 27 23 26 29 48 12 25 29 38 28 50 44 39 29 48 14 38 15 28 21 44 41 20 28 43 36 22 48 41 48 8 15 19 38 48 14 13 37 43 15 13 28 24 35 18 9 20 47 19 35 8 6 36 15 33 27 13 16 15 10 26 27 32 15 38 8 36 15 13 6 42 23 0 18 42 
14 50 6 22 21 46 30 27 40 29 14 41 33 16 33 36 8 24 31 42 24 36 49 34 9 14 23 27 18 36 37 6 16 31 20 46 8 32 26 9 17 40 7 46 42 14 50 20 31 5 40 17 14 45 10 22 15 11 24 19 20 38 22 44 5 29 48 8 11 21 49 45 43 20 20 25 35 40 16 19 8 25 18 40 41 48 41 40 47 28 7 20 28 14 46 27 31 28 28 10 10 17 44 44 44 20 8 5 45 32 7 19 10 21 37 48 36 13 33 37 48 26 45 29 26 12 46 15 40 35 48 17 9 42 11 33 30 35 18 12 14 50 23 9 30 24 48 18 0 13 
46 46 31 25 48 27 33 18 31 47 24 36 44 35 15 5 17 14 30 36 6 47 29 14 18 45 42 44 12 19 38 29 37 9 29 46 35 22 16 22 30 49 29 36 28 34 13 18 50 8 37 40 39 46 31 18 41 43 34 44 35 36 21 15 21 34 27 28 39 26 25 34 18 18 5 36 10 26 38 26 42 20 34 10 13 7 28 19 45 7 16 31 50 13 45 24 16 45 15 39 28 24 50 12 45 14 17 10 27 48 40 17 27 17 34 24 14 22 42 38 15 35 13 15 40 20 23 16 22 14 38 49 11 12 7 9 37 39 50 10 45 36 18 30 38 16 37 42 13 0 
